MTS,open,close,high,low,volume
2018-07-26,0.94944,0.93336,0.99959,0.9201,7159.60004045
2018-07-27,0.92612,0.96129,0.96342,0.91873,4604.3283775
2018-07-28,0.92562,0.92497,0.9282,0.91872,1583.14889784
2018-07-29,0.95679,0.9532,0.9568,0.91876,1172.39493561
2018-07-30,0.93187,0.88,0.94628,0.88,3581.27635068
2018-07-31,0.94548,0.86143,0.94549,0.86116,4096.0616723
2018-08-01,0.85751,0.81298,0.85751,0.78049,15635.89538637
2018-08-02,0.7814,0.77726,0.81583,0.77726,10714.18586573
2018-08-03,0.77726,0.73215,0.77726,0.72217,39584.00063857
2018-08-04,0.75493,0.71243,0.80507,0.71243,4308.20916516
2018-08-05,0.72001,0.69586,0.75493,0.69586,2310.1167602
2018-08-06,0.72279,0.68102,0.725,0.65541,13507.07618828
2018-08-07,0.67837,0.63103,0.71,0.62,11433.37571582
2018-08-08,0.63,0.6,0.69132,0.6,17283.09089107
2018-08-09,0.60001,0.66516,0.69999,0.555,10736.12067379
2018-08-10,0.62261,0.6309,0.63999,0.52187,6431.76454845
2018-08-11,0.54202,0.5963,0.61914,0.5104,15324.21215826
2018-08-12,0.54247,0.57963,0.58594,0.51,41157.52845312
2018-08-13,0.51952,0.6,0.62951,0.51021,113719.6464707
2018-08-14,0.55916,0.59,0.59,0.48855,37399.75404079
2018-08-15,0.49467,0.55,0.6,0.471,7832.49488971
2018-08-16,0.5502,0.51698,0.56999,0.51698,3628.3177036
2018-08-17,0.51699,0.5108,0.51699,0.5108,5736.62124015
