MTS,open,close,high,low,volume
2018-07-26,831.49,803.68,863.0,792.0,24703.07512333
2018-07-27,803.63,820.37,830.79,780.78,22848.33976877
2018-07-28,820.39,823.75,828.2,801.5,10040.99877476
2018-07-29,822.94,831.0,842.53,814.0,14686.31236199
2018-07-30,831.01,814.51,835.3,782.2,27424.15597296
2018-07-31,814.12,776.38,814.86,760.01,22690.2459041
2018-08-01,776.39,768.39,778.61,734.42,35842.330627
2018-08-02,768.94,731.03,773.8,722.0,13551.08501192
2018-08-03,731.0,724.63,731.0,700.3,16413.31236174
2018-08-04,724.63,695.57,738.99,689.01,12841.60698201
2018-08-05,695.13,709.46,718.35,686.0,11246.09784991
2018-08-06,709.46,690.71,716.7,677.86,11679.80111836
2018-08-07,690.96,656.61,713.0,644.55,24922.36785589
2018-08-08,656.6,588.8,657.04,565.0,48242.52889231
2018-08-09,589.13,608.16,620.01,576.96,24246.37016751
2018-08-10,608.38,569.88,611.98,555.0,26077.85611697
2018-08-11,569.89,562.75,583.1,535.96,27474.92931584
2018-08-12,564.19,571.0,591.42,553.85,18494.9207693
2018-08-13,571.0,531.22,593.25,522.1,26385.29010358
2018-08-14,531.19,510.05,531.55,471.14,43738.60717766
2018-08-15,510.05,511.03,540.99,502.7,29731.9902719
2018-08-16,511.12,515.85,539.1,502.8,33879.07155233
2018-08-17,515.85,534.92,540.0,515.0,6578.89904615
