MTS,open,close,high,low,volume
2018-07-26,8175.6,7939.0,8323.1,7869.6,32809.57622714
2018-07-27,7939.0,8188.0,8291.0,7815.08505617,34223.94888331
2018-07-28,8187.9,8235.6,8262.0,8055.0,13681.6212255
2018-07-29,8235.7,8221.0,8313.3,8123.0,10190.34115538
2018-07-30,8220.1,8179.5,8301.7283857,7861.2,37580.30736231
2018-07-31,8178.9,7731.3,8178.9,7664.8977045,43560.67997661
2018-08-01,7737.9,7606.0,7756.1,7440.2,30739.38633855
2018-08-02,7606.6,7535.2,7713.0,7450.0,17747.41208629
2018-08-03,7533.3,7420.0,7533.3,7282.1,30882.54226465
2018-08-04,7420.3,7013.21565493,7492.2,6928.8,31717.81919556
2018-08-05,7013.21567835,7025.8,7090.0,6890.0,17680.66564559
2018-08-06,7025.2,6941.2,7153.6,6847.0,18120.47113438
2018-08-07,6941.3,6718.8,7150.0,6677.0,32246.21704777
2018-08-08,6718.7,6280.7,6720.1,6128.2,53882.16435117
2018-08-09,6280.7,6533.6,6628.0,6183.0,33388.96116206
2018-08-10,6533.6,6146.7,6573.8,6010.0,43498.80326315
2018-08-11,6147.1,6233.1,6499.5,6008.1,37125.25317464
2018-08-12,6233.1,6313.9,6499.0,6162.0,23052.41984224
2018-08-13,6313.9,6251.9,6548.3,6137.6,32330.83409617
2018-08-14,6251.9,6189.0,6251.9,5858.6,52699.45449514
2018-08-15,6189.0,6270.2,6647.6,6180.00532947,66221.75457258
2018-08-16,6270.2,6315.6,6476.7,6212.9,25144.38523021
2018-08-17,6314.6,6468.1,6526.3,6290.0,9595.07830771
