MTS,open,close,high,low,volume
2018-07-26,244.57,242.45,250.7,241.76,5206.55611638
2018-07-27,243.04,244.24,284.63,234.45,7196.01327272
2018-07-28,244.38,240.51,245.18,238.0,2804.52002605
2018-07-29,241.34,239.49,243.2,221.0,4807.02661412
2018-07-30,239.17,235.6,240.64,230.08,3474.93343897
2018-07-31,234.69,217.05,234.71,212.01,9939.58954517
2018-08-01,217.3,218.44,224.52,212.71,6437.38983578
2018-08-02,218.74,210.35,221.84,205.64,6152.55002086
2018-08-03,210.04,210.57,213.68,203.24,7130.92922751
2018-08-04,210.56,202.29,214.49,201.24,4756.1580353
2018-08-05,201.76,207.08,208.21,201.24,4579.36482815
2018-08-06,207.02,199.27,211.73,198.36,8940.99963822
2018-08-07,199.67,186.37,206.37,186.36,12806.56032843
2018-08-08,186.37,173.45,190.62,170.0,19174.42314263
2018-08-09,173.52,183.44,192.34,171.58,6434.06364873
2018-08-10,183.56,168.34,189.46,166.9,8754.81573292
2018-08-11,168.32,164.34,171.8,162.0,6590.7880856
2018-08-12,164.54,168.01,170.52,162.11,7837.86965297
2018-08-13,168.09,144.02,170.9,144.0,16918.75106885
2018-08-14,144.14,138.1,144.21,132.04,19525.75947731
2018-08-15,138.27,153.67,217.9,138.27,15368.72123187
2018-08-16,153.6,150.63,159.5,148.44,3799.15729974
2018-08-17,151.0,157.16,160.14,151.0,1662.63482059
