MTS,open,close,high,low,volume
2018-07-26,16.511,16.659,17.44,16.3,528904.39615686
2018-07-27,16.651,17.057,17.205,16.331,384500.23657401
2018-07-28,17.074,17.043,17.118,16.612,148572.20743528
2018-07-29,17.043,16.887,17.082,16.675,141735.1913748
2018-07-30,16.9,17.113,17.4,16.593,384438.94648769
2018-07-31,17.113,16.173,17.152,15.784,500475.3258053
2018-08-01,16.178,15.472,16.295,14.955,534166.73904507
2018-08-02,15.481,14.924,15.569,14.551,421955.08995358
2018-08-03,14.915,16.556,16.972,14.125,1227584.47397418
2018-08-04,16.555,16.424,16.949,15.81,752087.16147246
2018-08-05,16.459,17.666,17.8,16.199,636689.34388313
2018-08-06,17.667,18.75,18.84,17.162,1709781.66114488
2018-08-07,18.751,17.271,21.25,16.808,3573736.91848878
2018-08-08,17.274,15.117,17.274,14.523,2242556.29358555
2018-08-09,15.147,15.023,15.422,14.305,973518.20125543
2018-08-10,15.02,14.215,15.371,14.089,1094563.90875978
2018-08-11,14.236,13.212,14.332,12.321,1236763.66111845
2018-08-12,13.198,13.177,13.607,12.794,583810.81573362
2018-08-13,13.178,11.918,13.442,11.815,821959.69400224
2018-08-14,11.917,11.799,11.966,10.135,1913341.37137769
2018-08-15,11.797,13.144,13.375,11.63,1816173.25041341
2018-08-16,13.152,13.874,14.922,12.835,3033320.9567935
2018-08-17,13.886,13.663,13.965,13.042,865964.89109858
