MTS,open,close,high,low,volume
2018-07-26,86.48,83.603,87.909,82.877,72404.7813055
2018-07-27,83.513,84.418,85.0,81.507,82542.10721352
2018-07-28,84.417,84.187,84.728,82.344,32569.87315531
2018-07-29,84.17,84.076,85.52,83.379,37834.33691439
2018-07-30,83.993,82.168,84.803,79.742,88371.32790642
2018-07-31,82.196,78.776,82.451,76.019,111742.21941286
2018-08-01,78.971,77.644,79.02,75.911,93763.2853202
2018-08-02,77.644,76.133,78.429,75.48,43822.26893784
2018-08-03,76.133,77.562,77.86,74.864,57469.54319372
2018-08-04,77.597,73.002,78.145,72.1,65844.75180323
2018-08-05,73.055,74.639,74.673,72.188,51395.88969786
2018-08-06,74.638,73.565,76.789,72.382,46964.86129028
2018-08-07,73.565,67.281,75.15,66.708,156864.68313237
2018-08-08,67.281,62.144,67.481,60.863,187747.66541388
2018-08-09,62.216,62.902,65.087,59.987,125467.8859491
2018-08-10,62.9,59.128,63.109,57.934,117966.86049731
2018-08-11,59.129,57.666,59.949,54.825,185004.57250756
2018-08-12,57.737,59.289,61.602,57.107,112077.90116727
2018-08-13,59.282,56.48,60.547,55.629,87827.47001223
2018-08-14,56.446,54.34,56.446,49.144,211669.16627064
2018-08-15,54.336,54.357,59.422,53.86,229161.00971672
2018-08-16,54.328,55.3,57.628,54.026,90242.147044
2018-08-17,55.299,57.092,57.337,55.065,27445.46510198
