MTS,open,close,high,low,volume
2018-07-26,0.26973,0.25442,0.26973,0.25442,52345.74693603
2018-07-27,0.25999,0.25459,0.26,0.25,137156.66508603
2018-07-28,0.25093,0.248,0.25812,0.24784,61836.95211996
2018-07-29,0.25023,0.25107,0.25417,0.24527,11322.20549923
2018-07-30,0.25108,0.24551,0.25537,0.235,46581.23664859
2018-07-31,0.24056,0.222,0.245,0.21481,163946.33816898
2018-08-01,0.222,0.20804,0.222,0.20062,106256.29451336
2018-08-02,0.20951,0.21224,0.22909,0.20637,43137.81178903
2018-08-03,0.21041,0.2137,0.21506,0.2005,54002.14444523
2018-08-04,0.20989,0.20389,0.2138,0.20133,35553.19997965
2018-08-05,0.20533,0.20311,0.20533,0.192,50429.09824441
2018-08-06,0.20351,0.1983,0.20728,0.18703,117223.83266784
2018-08-07,0.19765,0.18478,0.20023,0.18399,146249.07333217
2018-08-08,0.18312,0.15008,0.18542,0.141,338586.06533226
2018-08-09,0.14928,0.17826,0.18493,0.14898,153566.71897153
2018-08-10,0.17415,0.16973,0.17508,0.14601,128700.0388792
2018-08-11,0.15315,0.15829,0.16832,0.1411,92916.47095981
2018-08-12,0.15989,0.16629,0.17,0.14579,139468.33677883
2018-08-13,0.16001,0.14789,0.16675,0.14789,51996.45296787
2018-08-14,0.14791,0.13999,0.14791,0.13222,390824.58543513
2018-08-15,0.13999,0.15121,0.158,0.13999,283274.50642915
2018-08-16,0.15073,0.15511,0.16427,0.14717,163000.96972955
2018-08-17,0.15663,0.16284,0.168,0.1553,41071.67763707
