MTS,open,close,high,low,volume
2018-07-26,8.1059,7.7884,8.2889,7.68,13512.91398593
2018-07-27,7.75,7.8751,7.9887,7.6,7355.53409595
2018-07-28,7.8738,7.75,7.8738,7.6328,6295.74058482
2018-07-29,7.7772,7.7654,7.7975,7.6199,4102.33122703
2018-07-30,7.7083,7.4,7.76,7.1539,20358.78857379
2018-07-31,7.3571,6.8579,7.3571,6.8001,17047.75928363
2018-08-01,6.8054,6.8159,6.8159,6.5389,11975.37657865
2018-08-02,6.8037,6.4385,6.9623,6.3875,44731.9268081
2018-08-03,6.41,6.2826,6.41,5.9501,34210.70483256
2018-08-04,6.3137,6.3,6.5399,6.1411,18138.86963722
2018-08-05,6.2981,6.4686,6.5268,6.2,7552.03520417
2018-08-06,6.5402,6.4112,6.763,6.34,10130.10670852
2018-08-07,6.4223,6.0195,6.5124,6.0195,9908.54815212
2018-08-08,6.0578,5.2473,6.0578,5.0957,46837.11408108
2018-08-09,5.2473,5.39,5.4641,5.1001,10614.6181351
2018-08-10,5.39,5.0073,5.4932,4.9612,9466.99212812
2018-08-11,5.0,4.66,5.0,4.4469,14950.72189809
2018-08-12,4.644,4.6486,4.7775,4.6053,17095.05571847
2018-08-13,4.6171,4.178,4.7158,4.12,32754.85827254
2018-08-14,4.12,4.4457,4.5928,3.56,110038.87082628
2018-08-15,4.4321,4.4305,4.7416,4.3289,49344.79860381
2018-08-16,4.382,4.3447,4.5082,4.2713,20998.30567772
2018-08-17,4.3849,4.5793,4.6111,4.3849,5590.00389259
