MTS,open,close,high,low,volume
2018-07-26,1.0479,1.0,1.0625,1.0,145564.90336995
2018-07-27,1.0067,1.0632,1.091,0.99899,154638.0850378
2018-07-28,1.0519,1.0399,1.0679,1.0079,74400.37789949
2018-07-29,1.0399,1.0462,1.0534,1.028,31728.03881784
2018-07-30,1.0405,0.9987,1.0405,0.96557,165473.0859272
2018-07-31,0.9966,0.94803,1.0102,0.932,120094.76656925
2018-08-01,0.94331,0.91378,0.95206,0.8776,251969.06363985
2018-08-02,0.903,0.8624,0.94949,0.82071,166469.41819264
2018-08-03,0.85011,0.82108,0.87399,0.72,597844.75268716
2018-08-04,0.81931,0.77914,0.85495,0.755,170189.17592465
2018-08-05,0.77879,0.79452,0.81705,0.76901,64090.58189664
2018-08-06,0.80449,0.76578,0.82044,0.755,197644.00354988
2018-08-07,0.76577,0.74508,0.86999,0.73317,449586.0723617
2018-08-08,0.73843,0.64701,0.74569,0.601,487602.16158908
2018-08-09,0.66965,0.665,0.6704,0.61212,186130.69892306
2018-08-10,0.6704,0.6345,0.69514,0.59552,269993.84701477
2018-08-11,0.61969,0.6152,0.63589,0.59828,155481.79089394
2018-08-12,0.6208,0.6412,0.72375,0.6152,162822.90310618
2018-08-13,0.6412,0.58024,0.68,0.57,188891.74616128
2018-08-14,0.59657,0.49,0.59657,0.44,357804.50667879
2018-08-15,0.49002,0.5,0.55,0.371,362626.70313535
2018-08-16,0.5,0.488,0.52069,0.4852,89371.25593606
2018-08-17,0.49544,0.549,0.5498,0.49544,32442.64388733
