MTS,open,close,high,low,volume
2018-07-26,0.068,0.051904,0.072205,0.051904,215591.13316211
2018-07-27,0.056694,0.069065,0.069065,0.0566,21371.96151256
2018-07-28,0.066286,0.066795,0.070009,0.055139,30734.97959625
2018-07-29,0.069568,0.070676,0.071,0.06812,170415.56663219
2018-07-30,0.068668,0.067165,0.075101,0.067165,308687.61036041
2018-07-31,0.07139,0.064996,0.071629,0.057525,90727.66159324
2018-08-01,0.064681,0.067999,0.069999,0.059,57946.34474054
2018-08-02,0.067999,0.071,0.0751,0.067973,167079.7734225
2018-08-03,0.071,0.061891,0.071,0.060011,547026.38540123
2018-08-04,0.064003,0.06001,0.064003,0.06001,481674.81447301
2018-08-05,0.06001,0.060706,0.06601,0.06,127120.96140682
2018-08-06,0.06075,0.053,0.064452,0.050055,114212.46347498
2018-08-07,0.05174,0.055105,0.063,0.051475,59829.83371813
2018-08-08,0.054789,0.050002,0.059899,0.05,80800.56053023
2018-08-09,0.054,0.065104,0.065104,0.053999,74103.32997346
2018-08-10,0.064195,0.05501,0.064195,0.0545,8689.52610205
2018-08-11,0.05501,0.046378,0.055011,0.04636,76835.86283996
2018-08-12,0.046104,0.04412,0.054934,0.0439,35580.93527016
2018-08-13,0.04412,0.0445,0.054984,0.04,105255.95971783
2018-08-14,0.041141,0.0405,0.045059,0.033106,43343.84136861
2018-08-15,0.044237,0.04424,0.04424,0.036641,28625.39663729
2018-08-16,0.044345,0.044348,0.044348,0.041091,139389.86241285
2018-08-17,0.044348,0.0443,0.044348,0.0443,31644.36140766
