MTS,open,close,high,low,volume
2018-07-26,143.5,136.6,145.22,135.71,11362.47768911
2018-07-27,136.74,140.28,142.88,134.77,6180.90658801
2018-07-28,140.28,140.12,142.77,138.15,6232.45988728
2018-07-29,140.22,135.81,142.48,134.06,6967.10457547
2018-07-30,135.75,132.12,136.65,128.57,8721.78571742
2018-07-31,131.78,122.05,134.78,121.21,15629.81157663
2018-08-01,122.01,128.2,130.42,119.64,16256.41013517
2018-08-02,128.2,122.4,131.03,120.14,9639.15370133
2018-08-03,122.09,120.2,122.64,114.76,11079.64158802
2018-08-04,119.97,113.78,121.73,112.77,11479.05584248
2018-08-05,113.94,117.57,118.04,111.54,7375.46117304
2018-08-06,117.48,113.35,121.64,112.0,8246.18120484
2018-08-07,113.17,107.82,118.02,107.09,15524.44373992
2018-08-08,107.59,94.639,107.62,92.923,34936.4656717
2018-08-09,94.63,100.09,102.37,94.317,17450.49358274
2018-08-10,100.13,91.541,100.99,90.1,17276.69724835
2018-08-11,91.542,92.88,97.0,87.023,40218.77684794
2018-08-12,92.979,92.977,95.643,91.045,10335.17748742
2018-08-13,93.028,87.691,97.968,87.49,15188.36481943
2018-08-14,87.602,84.207,87.602,76.074,39238.36382912
2018-08-15,84.212,89.308,94.182,84.212,24302.69707817
2018-08-16,89.09,91.531,93.089,85.598,13823.39955975
2018-08-17,91.155,96.288,97.135,90.664,6557.45246551
