MTS,open,close,high,low,volume
2018-07-26,0.4592,0.44946,0.47025,0.447,16599703.14082736
2018-07-27,0.44945,0.4554,0.46044,0.44472,13177966.62038872
2018-07-28,0.45566,0.45856,0.45927,0.44803,7815808.31442886
2018-07-29,0.45828,0.45312,0.4589,0.45042,6910213.21474267
2018-07-30,0.45316,0.44598,0.4563,0.43444,16666420.49662044
2018-07-31,0.44599,0.4355,0.4461,0.42713,15588516.53008166
2018-08-01,0.43566,0.44638,0.4631,0.42577,30981192.59415142
2018-08-02,0.44643,0.43031,0.44872,0.42995,12475255.27825682
2018-08-03,0.43027,0.4403,0.446,0.42523,20053328.07330207
2018-08-04,0.44047,0.4296,0.4452,0.42777,10971036.42133497
2018-08-05,0.42959,0.43482,0.43744,0.42709,9920422.24247743
2018-08-06,0.43483,0.41279,0.43707,0.40261,29388161.34651403
2018-08-07,0.41286,0.37801,0.4157,0.37434,48742182.61986843
2018-08-08,0.37801,0.33226,0.37819,0.31921,104456325.82805546
2018-08-09,0.33211,0.34358,0.35712,0.3278,61327676.67465944
2018-08-10,0.34388,0.31841,0.346,0.31246,44633063.16060392
2018-08-11,0.31843,0.2978,0.31964,0.288,53742880.28553122
2018-08-12,0.2979,0.29556,0.30976,0.29412,23473910.63278391
2018-08-13,0.29533,0.27421,0.30998,0.27087,35088026.30858745
2018-08-14,0.27422,0.27279,0.27756,0.24653,48425053.2940349
2018-08-15,0.27279,0.28049,0.3021,0.27279,58759043.82809585
2018-08-16,0.28011,0.2918,0.30317,0.27558,37455190.76791404
2018-08-17,0.29177,0.30948,0.3138,0.29072,17020088.91500834
