MTS,open,close,high,low,volume
2018-07-25 09:00:00,7.14,7.06,7.1675,7.0277,18934.44348834
2018-07-25 12:00:00,7.0649,7.1296,7.1309,7.06,11580.19811045
2018-07-25 15:00:00,7.1156,7.1498,7.1779,7.06,8594.45094025
2018-07-25 18:00:00,7.1245,7.1898,7.1898,7.1,4250.60610483
2018-07-25 21:00:00,7.1897,7.1438,7.2233,7.1408,9658.11739767
2018-07-26 00:00:00,7.1807,7.249,7.249,7.1303,7176.12886307
2018-07-26 03:00:00,7.249,7.2222,7.2551,7.18,3977.79309026
2018-07-26 06:00:00,7.217,7.317,7.3773,7.2169,33287.129557
2018-07-26 09:00:00,7.317,7.2301,7.3338,7.2301,14928.7414487
2018-07-26 12:00:00,7.2755,7.2918,7.3119,7.2035,6720.80311738
2018-07-26 15:00:00,7.2426,7.278,7.3181,7.2077,14325.90031431
2018-07-26 18:00:00,7.2411,7.1984,7.242,7.17,22367.83679932
2018-07-26 21:00:00,7.17,6.8325,7.1806,6.831,57576.68403876
2018-07-27 00:00:00,6.8356,6.8515,6.8871,6.7813,29391.67721339
2018-07-27 03:00:00,6.8469,6.8955,6.9488,6.8195,10753.98928486
2018-07-27 06:00:00,6.8955,6.897,6.897,6.7577,97502.50285936
2018-07-27 09:00:00,6.8746,6.8463,6.8871,6.8076,16396.73582714
2018-07-27 12:00:00,6.8484,6.79,6.8689,6.79,16881.64500982
2018-07-27 15:00:00,6.7911,6.9764,7.033,6.7911,14313.42884368
2018-07-27 18:00:00,6.9768,7.005,7.0449,6.9641,4233.77648462
2018-07-27 21:00:00,7.0054,7.0272,7.0936,6.9894,13634.84650316
2018-07-28 00:00:00,7.0272,6.9784,7.0655,6.9572,3012.47736894
2018-07-28 03:00:00,6.9701,6.9493,6.9789,6.8538,9548.47531618
2018-07-28 06:00:00,6.9579,6.9511,6.9687,6.9403,2637.27581967
2018-07-28 09:00:00,6.95,6.9788,6.9805,6.8789,19934.61682872
2018-07-28 12:00:00,6.9577,6.9135,6.962,6.9132,5533.0568335
2018-07-28 15:00:00,6.9116,6.9609,7.0438,6.853,15108.60275587
2018-07-28 18:00:00,6.9851,6.8701,6.9853,6.87,9129.27798151
